"YearsCodePro","ConvertedCompYearly","EdLevel","Country"
5,70000,"Associate degree (A.A., A.S., etc.)","United States of America"
2,40000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
3,40000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
7,141000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,70000,"Some college/university study without earning a degree","United States of America"
8,230000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
1,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,150000,"Some college/university study without earning a degree","United States of America"
30,320000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,127000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,121000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
19,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,65000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,140000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
6,112000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
4,172000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,190000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
31,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,280000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
40,130000,"Some college/university study without earning a degree","United States of America"
3,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,93000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,190000,"Primary/elementary school","United States of America"
4,35000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
5,85000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,180000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
2,65000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,155000,"Professional degree (JD, MD, etc.)","United States of America"
7,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,152000,"Associate degree (A.A., A.S., etc.)","United States of America"
40,225000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,81000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,105000,"Some college/university study without earning a degree","United States of America"
10,140000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
5,126000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
0.5,120000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
12,131100,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,54144,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
11,280000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
26,150000,"Associate degree (A.A., A.S., etc.)","United States of America"
33,81000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,96000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
24,145000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
11,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,210000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
30,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,148000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,3e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,121000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,3e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,220000,"Some college/university study without earning a degree","United States of America"
8,154000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,175000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","United States of America"
25,250000,"Some college/university study without earning a degree","United States of America"
42,2e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
9,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,70000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,175000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,140500,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,74000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
3,92000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,165000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
16,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
9,3e+05,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,140000,"Some college/university study without earning a degree","United States of America"
4,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,97000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,85000,"Some college/university study without earning a degree","United States of America"
8,140000,"Associate degree (A.A., A.S., etc.)","United States of America"
17,245000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
3,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,103000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,73000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,65000,"Some college/university study without earning a degree","United States of America"
5,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,86000,"Some college/university study without earning a degree","United States of America"
16,116000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,115200,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
19,160000,"Some college/university study without earning a degree","United States of America"
37,22000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
11,96000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,114000,"Something else","United States of America"
17,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
14,92700,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
2,57000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
10,190000,"Some college/university study without earning a degree","United States of America"
15,103000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,80000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
35,168000,"Some college/university study without earning a degree","United States of America"
5,140000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
1,1e+05,"Some college/university study without earning a degree","United States of America"
3,280000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,165000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
15,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,182000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,170000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
5,92000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
38,114000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
10,111000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
4,153500,"Some college/university study without earning a degree","United States of America"
8,175000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
2,140000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
14,155000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
20,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,130000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
6,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
24,142000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
31,205000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,140000,"Associate degree (A.A., A.S., etc.)","United States of America"
15,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
22,98000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,95000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,220000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,120000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,130000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
21,250000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
32,205000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
20,60000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,160000,"Professional degree (JD, MD, etc.)","United States of America"
11,185000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
4,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,82000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
22,190000,"Associate degree (A.A., A.S., etc.)","United States of America"
5,159000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
0.5,82000,"Associate degree (A.A., A.S., etc.)","United States of America"
17,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,170000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,72000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
11,2e+05,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
25,107000,"Something else","United States of America"
7,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
18,215000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
17,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
15,110000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,80000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
7,125000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
13,228000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
17,210000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
8,167000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
16,50000,"Some college/university study without earning a degree","United States of America"
7,88000,"Some college/university study without earning a degree","United States of America"
18,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
6,97000,"Other doctoral degree (Ph.D., Ed.D., etc.)","United States of America"
40,150000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,73000,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","United States of America"
0.5,65000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
12,115000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,160000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
7,80000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
8,87500,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
38,137000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
3,90000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
5,150000,"Some college/university study without earning a degree","United States of America"
6,180000,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","United States of America"
